id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
sn9ehubZqk8GXv6IaT9qmw,€,5.00000,4,False,22177,570222.50400,5938963.78413,53.59480,10.06103,Wandsbek,Bramfeld
IQ8IqHgShNnWCahDVT6t4g,€€,3.50000,19,False,22049,570219.00436,5937421.50379,53.58094,10.06063,Hamburg-Nord,Dulsberg
ZC8jSK2jTPiAx24xUxml1w,€€,4.50000,5,False,22177,570218.42569,5938960.71899,53.59477,10.06097,Wandsbek,Bramfeld
S6yZ701iFe3VxIfbe13ECw,€€,4.50000,37,False,22049,570387.88282,5937508.58934,53.58170,10.06320,Hamburg-Nord,Dulsberg
Z8mOcEcfrBNiYQHGCRUxqQ,€€,4.00000,20,False,22177,570076.57489,5938850.33923,53.59380,10.05880,Wandsbek,Bramfeld
En92W6qIkXp7G1RCkXN5Gw,€,4.00000,9,False,22049,569869.86943,5937635.55931,53.58291,10.05541,Hamburg-Nord,Dulsberg
Mp1-lARNcvBugbZjVQlv7Q,n/a,4.50000,2,False,22049,569909.41624,5937623.86692,53.58280,10.05600,Hamburg-Nord,Dulsberg
CVmrU1n8lP_i2U1UvFStzg,€€,4.00000,20,False,22177,570339.28308,5939116.08856,53.59615,10.06283,Wandsbek,Bramfeld
15Xe4F92EedjT4EA0WStdA,n/a,4.00000,2,False,22177,570214.06626,5938952.53116,53.59470,10.06090,Wandsbek,Bramfeld
n5frwkYgbl3uZWbAYG914Q,€,4.00000,1,False,22049,570381.76103,5937475.11637,53.58140,10.06310,Hamburg-Nord,Dulsberg
zkEpYE3L-RG2h_Af9Oo1zA,€€,4.00000,55,False,20251,564691.71269,5937513.65178,53.58248,9.97718,Hamburg-Nord,Hoheluft-Ost
eoL1qr4RMpfRbSguTiSvwQ,n/a,5.00000,1,False,20251,565309.18787,5938669.67951,53.59279,9.98674,Hamburg-Nord,Eppendorf
CeHsFlk6QQAR5_cQ7JMwEw,€€,3.50000,117,False,20251,565296.92610,5938632.56812,53.59246,9.98655,Hamburg-Nord,Eppendorf
Uk6T-dl3q5KBsCoPxS9BxA,n/a,4.50000,6,False,20251,564946.68025,5937724.22174,53.58434,9.98107,Hamburg-Nord,Hoheluft-Ost
HbcCzYodz6eFisY8J1ffuw,€,5.00000,5,False,20251,565352.19566,5938823.82863,53.59417,9.98742,Hamburg-Nord,Eppendorf
lIpPv6slkK9qCrEdU94b7w,€€,4.50000,50,False,20251,565294.54693,5938995.27343,53.59572,9.98659,Hamburg-Nord,Eppendorf
65XzwCDZ_rsT7r2Kzt6_tg,€€,4.50000,40,False,22299,566389.01902,5938609.21441,53.59211,10.00304,Hamburg-Nord,Winterhude
yaKkbWJbCtsNC209zs5FFg,€€,4.50000,21,False,20251,564892.29071,5937731.26136,53.58441,9.98025,Hamburg-Nord,Hoheluft-Ost
cDwsYG6lspuQ6Jib-KVK2w,€€,4.00000,35,False,20251,564869.50327,5937606.99399,53.58330,9.97988,Hamburg-Nord,Hoheluft-Ost
o5y-sPvffDMyk7DVA6TREg,€€€€,4.50000,46,False,20251,564866.03845,5937473.86861,53.58210,9.97980,Hamburg-Nord,Hoheluft-Ost
_8-sSXrudtzLqQ8gSt1mxA,€€,4.00000,257,False,22299,566216.98341,5938759.65352,53.59349,10.00048,Hamburg-Nord,Winterhude
JUigZeyji0f7N7Qj-ZC-Gw,€€,4.50000,55,False,22299,565980.37318,5939320.83539,53.59856,9.99702,Hamburg-Nord,Winterhude
uwwwsqHVlGQoVy6Nbqln7A,€,4.50000,65,False,20249,565457.02219,5938434.64430,53.59066,9.98893,Hamburg-Nord,Eppendorf
jm_3lM8Q0hU_O3bDZbZ06g,€€,4.50000,29,False,22299,566023.96790,5939091.11765,53.59649,9.99763,Hamburg-Nord,Winterhude
ba57C6ukcPF8TbvXa_Jikg,€€,4.00000,40,False,22299,566065.19101,5938842.45118,53.59425,9.99820,Hamburg-Nord,Winterhude
8CAd4TNVqrVr5dH_SsCxXA,€€,4.00000,65,False,22299,566261.65326,5938316.57713,53.58950,10.00106,Hamburg-Nord,Winterhude
z6MkcEHpNwqKByqm3zCr1w,€€,4.00000,20,False,20249,565539.74718,5938451.23232,53.59080,9.99018,Hamburg-Nord,Eppendorf
bf_cNmgoqbXhIEFhqRNUJg,€,5.00000,23,False,20249,565184.14545,5937645.16098,53.58360,9.98464,Eimsbüttel,Harvestehude
e014Tb02eGXMQJvU7GW8uA,€€,4.50000,11,False,20251,564892.92060,5937567.64390,53.58294,9.98023,Hamburg-Nord,Hoheluft-Ost
SRU6HeuVZVoDgPncjILBOg,€€€,4.50000,8,False,22299,566302.49418,5938254.94185,53.58894,10.00166,Hamburg-Nord,Winterhude
FB8cidTBgiodCjJq8Xn-WA,n/a,4.50000,2,False,22299,566064.40463,5938841.88380,53.59425,9.99819,Hamburg-Nord,Winterhude
lICIT0AaqjwVU_Rn1kOPHg,€€,5.00000,2,False,20149,565084.49712,5937536.29789,53.58263,9.98311,Eimsbüttel,Harvestehude
UYWVJU-NliNDx8jrqaGnjQ,€€,4.00000,10,False,22299,566366.41688,5939074.78840,53.59630,10.00280,Hamburg-Nord,Winterhude
njAzjNl1iIwNDz8_JM7QfQ,€€€,4.50000,7,False,20144,564879.71928,5937393.94326,53.58138,9.97999,Hamburg-Nord,Hoheluft-Ost
O6UOP2jrlMEdsYL3bnvfAw,€€,5.00000,16,False,20249,565168.52374,5938104.48668,53.58773,9.98450,Hamburg-Nord,Eppendorf
-ZbVwBZKyHQ6cRa8hB1SjA,€€,4.00000,3,False,20249,565381.92743,5938608.48877,53.59223,9.98783,Hamburg-Nord,Eppendorf
0PJKzQFEOTt51xtMJxiACg,€€,4.50000,52,False,20251,565434.35502,5938794.48026,53.59390,9.98866,Hamburg-Nord,Eppendorf
u3HOMS0TWUw2qT0wiUOnGw,€€,4.00000,23,False,20249,565676.81364,5938638.96104,53.59247,9.99229,Hamburg-Nord,Eppendorf
NW28BTHn00ePCf2w9Mbe_g,€€€,4.50000,82,False,22299,566341.80575,5938519.20474,53.59131,10.00231,Hamburg-Nord,Winterhude
4WmPkDvDDeSpYStuCWUx5Q,€,4.50000,51,False,20251,565103.89923,5938804.57856,53.59403,9.98367,Hamburg-Nord,Eppendorf
dU33GrWidWdc-Cki5xoGkA,€€,4.00000,60,False,20149,565733.13465,5937704.97124,53.58407,9.99294,Eimsbüttel,Harvestehude
82dOefeRVtepc-E0C-auOA,€€,4.50000,9,False,22299,565801.00642,5938741.57039,53.59338,9.99419,Hamburg-Nord,Winterhude
1WpkvJiVpxPh5xTuX_OKGg,€€,3.50000,53,False,22299,566351.53784,5938627.27359,53.59228,10.00248,Hamburg-Nord,Winterhude
jpXgubhWpRicqGZGQvDgzg,n/a,5.00000,8,False,20251,564937.55427,5937521.58637,53.58252,9.98089,Hamburg-Nord,Hoheluft-Ost
T3q952BG3krDnmis51W9BQ,€€,4.00000,25,False,20251,564847.96508,5937488.08487,53.58223,9.97953,Hamburg-Nord,Hoheluft-Ost
t6_yOLXBOwfxef9d7i-26Q,€€,5.00000,4,False,20251,565491.74101,5938745.87603,53.59345,9.98952,Hamburg-Nord,Eppendorf
rZrxMVflFsXJrmr3bBV9iQ,€€,4.50000,160,False,22299,565987.18265,5939098.37999,53.59656,9.99708,Hamburg-Nord,Winterhude
FQXp-nh2dgyon5uEglsOoQ,€€,4.50000,14,False,20251,564926.48403,5937508.08157,53.58240,9.98072,Hamburg-Nord,Hoheluft-Ost
2gaSHr72ZRuV_BE44jQL_w,€€,4.00000,52,False,20251,564560.29264,5937558.68577,53.58290,9.97520,Hamburg-Nord,Hoheluft-Ost
p1QFpP-X5Bo8kqGtzH-1Yw,€€,4.00000,69,False,20249,565026.28721,5937826.76349,53.58525,9.98229,Hamburg-Nord,Eppendorf
NDzADki3SFk47m276kLG9Q,€€,3.50000,28,False,22299,566132.62288,5938922.99839,53.59497,9.99924,Hamburg-Nord,Winterhude
IPYA9XeXXxm7NBJiJ9-Ksw,n/a,4.00000,11,False,20144,564852.59142,5937373.49858,53.58120,9.97958,Hamburg-Nord,Hoheluft-Ost
6908ia1tKc6KDwTnKyeN5w,n/a,4.50000,4,False,20251,564892.50365,5937783.11566,53.58488,9.98026,Hamburg-Nord,Hoheluft-Ost
qhvu8CsZxUUPobjf2t7fiw,€€€,4.50000,130,False,20251,565339.57777,5938612.01824,53.59227,9.98719,Hamburg-Nord,Eppendorf
KjZzB6UyHgVAgV8hvM2lHA,€€,5.00000,50,False,22299,566082.16158,5938953.95901,53.59525,9.99848,Hamburg-Nord,Winterhude
IUPHudgUpSt8BHv46i0-uQ,€€€€,3.50000,27,False,20249,565366.38338,5938392.85555,53.59030,9.98755,Hamburg-Nord,Eppendorf
jtws8WRD-gHfYDihq1sjrA,€€,4.50000,11,False,20251,565103.59161,5938826.83930,53.59423,9.98367,Hamburg-Nord,Eppendorf
KJ3-rPeiJcETLoTMpb9amQ,€€,4.00000,15,False,20251,565356.22611,5939053.43250,53.59624,9.98753,Hamburg-Nord,Eppendorf
u4zK1hq1qqhTWuZDO_r3qg,€,5.00000,9,False,20251,564869.51246,5937606.32650,53.58329,9.97988,Hamburg-Nord,Hoheluft-Ost
1G0zjIuvyGPr7M30bMzcwQ,n/a,5.00000,6,False,20249,565140.06947,5938055.57988,53.58729,9.98406,Hamburg-Nord,Eppendorf
-Bb8LD1Q5MHu7oLne1ZEzw,€€,4.50000,17,False,22299,566333.44307,5938595.96337,53.59200,10.00220,Hamburg-Nord,Winterhude
-6gM3RU4kljTiHIoCAW-6g,€€,4.00000,47,False,22299,566193.47765,5938953.84115,53.59523,10.00016,Hamburg-Nord,Winterhude
kQqaYQoRekuFrsZBc5Nbsw,€€,4.50000,21,False,22299,566222.69940,5938939.24198,53.59510,10.00060,Hamburg-Nord,Winterhude
FANxDRX7fhJWqAtvJiRqWQ,€,4.00000,7,False,20249,565191.72668,5937656.42141,53.58370,9.98476,Eimsbüttel,Harvestehude
uqhmaVckJhwUphGLUtDcmw,n/a,4.00000,7,False,20251,564874.79725,5937740.82381,53.58450,9.97999,Hamburg-Nord,Hoheluft-Ost
5d_hM2O_yyv7Yf_dsqrW8w,€€€,4.00000,13,False,20251,564839.09626,5937627.38287,53.58348,9.97943,Hamburg-Nord,Hoheluft-Ost
S_5-0aPJ9hmUh0-gFJdRLQ,€€,4.00000,26,False,20249,565263.83790,5938345.03477,53.58988,9.98599,Hamburg-Nord,Eppendorf
pyr-Ihj9vSnvKDwKVtEUBQ,€€€,4.50000,12,False,20251,565319.53633,5938700.17070,53.59306,9.98691,Hamburg-Nord,Eppendorf
ha-5zKEGlMgTyBsCymXiGQ,€€,4.50000,9,False,22299,565862.82896,5939349.23322,53.59883,9.99525,Hamburg-Nord,Winterhude
ag3UkCDcww-uzqQliHvq2Q,€€€,4.00000,117,False,20249,565019.58745,5937814.24229,53.58514,9.98219,Hamburg-Nord,Eppendorf
QMyqN_zpqhRYfIj0g_mPaw,€€€,4.50000,50,False,22299,566000.64047,5939103.03044,53.59660,9.99728,Hamburg-Nord,Winterhude
8920MoD6wDTQvBsjPHpDIg,€,4.00000,5,False,22299,565978.83813,5939336.39167,53.59870,9.99700,Hamburg-Nord,Winterhude
zMy7sfaE2fR0T9sz53wwxw,€€,4.00000,43,False,22299,565970.01857,5938817.63960,53.59404,9.99676,Hamburg-Nord,Winterhude
FuLWLFHTVDp-07z1xyX_Fw,€€€,4.50000,24,False,22301,565977.52160,5937728.52595,53.58425,9.99664,Hamburg-Nord,Winterhude
0R6dWo9vco9ZCQc4dyB7NQ,€€€,4.50000,18,False,22299,566142.81953,5938641.02932,53.59243,9.99933,Hamburg-Nord,Winterhude
ro6d7a6t7IPe37-STlncfQ,€€,3.50000,16,False,20251,564913.32079,5937742.67788,53.58451,9.98057,Hamburg-Nord,Hoheluft-Ost
t84wVEJL0Xw3qThaxGA1lw,€€,3.50000,126,False,20251,565320.53124,5938839.85643,53.59432,9.98695,Hamburg-Nord,Eppendorf
1y1zWHbkXe2h8qA4yWeMXQ,€€€,3.50000,7,False,20249,565043.55130,5937840.91037,53.58538,9.98256,Hamburg-Nord,Eppendorf
mtHeZBFYJTYbf8PgzvPgRw,€€,4.00000,42,False,22299,566062.04452,5938878.01339,53.59457,9.99816,Hamburg-Nord,Winterhude
InzWWAxKtzKyrCubhsvz-w,€€€€,4.50000,2,False,20249,565194.60039,5938038.08584,53.58713,9.98488,Hamburg-Nord,Eppendorf
JJ-X8zv9oRpgP1XC37Plqw,€€,4.00000,15,False,22299,566371.45859,5938453.75058,53.59072,10.00274,Hamburg-Nord,Winterhude
3b97h5GBAa6mqxrpxlV98Q,€,4.00000,82,False,22299,565990.39363,5939172.98687,53.59723,9.99714,Hamburg-Nord,Winterhude
T1fj3vdJR7ZEZK8YeT1YZw,€€,4.00000,54,False,20249,565666.98951,5938678.88115,53.59283,9.99215,Hamburg-Nord,Eppendorf
zxvDiRmCQmXNDi9KCBstOA,€€,3.50000,47,False,20251,564629.36048,5937591.90033,53.58319,9.97625,Hamburg-Nord,Hoheluft-Ost
BDtP2I5yI6wIDwNGuuRCLw,€€,4.50000,21,False,22299,566220.94854,5939143.84276,53.59694,10.00062,Hamburg-Nord,Winterhude
_4zidViOu2PIFQbo8oT_MA,n/a,3.00000,2,False,20249,565429.79979,5938339.51869,53.58981,9.98850,Hamburg-Nord,Eppendorf
88aC_Qto5Py5COFSLe3_yA,n/a,5.00000,1,False,20251,564891.98068,5937735.98603,53.58445,9.98025,Hamburg-Nord,Hoheluft-Ost
FFlGznV2sq4MDkUddVUAOw,€€€,4.00000,105,False,20149,565254.81780,5937657.26588,53.58370,9.98571,Eimsbüttel,Harvestehude
2_J7aspVLP73qAgJR5gppQ,€€,3.50000,18,False,20249,565292.53534,5938326.38927,53.58971,9.98642,Hamburg-Nord,Eppendorf
yGH3q9Xi4s-xV0Gf3QG9wg,€€€,4.50000,32,False,22229,565946.34386,5938808.40657,53.59396,9.99640,Hamburg-Nord,Winterhude
guMICzXkO-bO19T_yb11Fg,€€,5.00000,3,False,22299,566326.16134,5938536.31915,53.59147,10.00208,Hamburg-Nord,Winterhude
HAU91NbOkOOiLrYcyKi7MQ,€€€,4.00000,5,False,20251,564946.68573,5937819.91320,53.58520,9.98109,Hamburg-Nord,Hoheluft-Ost
FPyQxRXFak3R1arqmyQAwA,n/a,5.00000,1,False,20249,565091.74050,5937623.84800,53.58342,9.98324,Hamburg-Nord,Hoheluft-Ost
Jjm56y3eFnZ-dwvdxfpN2A,€,4.50000,8,False,20251,565103.59161,5938826.83930,53.59423,9.98367,Hamburg-Nord,Eppendorf
9ZS11biSgUWnf10FK6nAWg,€€,4.00000,5,False,20251,565073.22558,5938868.70211,53.59461,9.98322,Hamburg-Nord,Eppendorf
uglmJaEj_IasCPrCXL3Bgw,n/a,3.00000,1,False,20249,565186.52464,5938009.26666,53.58687,9.98475,Hamburg-Nord,Eppendorf
s8YuoOunBZCW-fYkFv2i2A,€€,4.50000,25,False,22547,557034.77698,5939252.98429,53.59900,9.86185,Altona,Lurup
2NeIDaFhcZHjYAwt9IUhYA,€,4.50000,10,False,22549,556615.07635,5937447.53817,53.58282,9.85518,Altona,Osdorf
JA7DF73aS91yyyLL8vJrCg,€,5.00000,1,False,22549,557683.77605,5937659.21676,53.58461,9.87136,Altona,Lurup
c18eWYG1pgPaK-vncL9Xlw,€€,4.50000,4,False,22547,557742.87518,5938456.25820,53.59176,9.87240,Altona,Lurup
ZgxHe3hwSkaPXgI69Pd-Cg,€€,4.00000,58,False,22547,557358.16914,5939002.11256,53.59671,9.86669,Altona,Lurup
nJSqt2G4D4bPQlL8GekZNg,€,4.00000,23,False,22547,557444.58028,5938899.95539,53.59578,9.86798,Altona,Lurup
jqTl7pmRjwieyVaOINJitA,n/a,5.00000,1,False,22549,556289.14296,5938011.19716,53.58792,9.85036,Altona,Osdorf
SIOD8jvuFrt0PFZ3AJ6_NA,€€,3.00000,27,False,22547,557668.59325,5938569.74052,53.59279,9.87130,Altona,Lurup
plX5GeRy2oZwGICcURrxzQ,n/a,5.00000,1,False,22547,557755.12796,5938919.28505,53.59592,9.87267,Altona,Lurup
LUsXC7_d90dqijdKoFZHrg,n/a,4.00000,1,False,22547,557036.24867,5939240.76289,53.59889,9.86187,Altona,Lurup
wo70Gcw0VOGf_DC__t9Bsg,€€,3.00000,9,False,22549,556370.51794,5937967.01851,53.58751,9.85158,Altona,Osdorf
vbkRPXgy1U68vQxxRxHNjA,n/a,4.50000,2,False,22547,557091.54561,5939100.91365,53.59763,9.86268,Altona,Lurup
kDoYfY1trpUnfERmLQJQag,€€,4.00000,9,False,22547,556816.67474,5939172.46270,53.59830,9.85854,Altona,Lurup
ZzolreLfcNzAuSmM6NLR_g,€€,3.50000,11,False,22547,556824.88436,5939150.30863,53.59810,9.85866,Altona,Lurup
nOqJnf5EuFAmVdqZw_MBAA,€,4.50000,12,False,22547,557574.30669,5938647.58607,53.59350,9.86989,Altona,Lurup
fNPN3vd-I41VlGBPLo7y7A,€€,4.00000,15,False,22547,557875.13628,5938282.98411,53.59019,9.87437,Altona,Lurup
em-6ASd-UNRevR-OXCE_4A,€€,4.50000,2,False,22547,557949.27597,5938105.64534,53.58859,9.87545,Altona,Lurup
5x3ApuSiNu3QGD2MgwmHOw,€€,2.50000,4,False,22547,557802.82442,5938460.91182,53.59180,9.87331,Altona,Lurup
5b9LYo195qsUCPPLFapjkQ,n/a,5.00000,1,False,22525,559551.45720,5938182.58917,53.58910,9.89967,Altona,Bahrenfeld
Vi6Cq54lDLlKrJ6a-o__kQ,n/a,3.50000,2,False,22525,559489.57836,5938259.69412,53.58980,9.89875,Altona,Bahrenfeld
ozxgOBASq5cTOk2a9FuXyQ,€,3.00000,11,False,22525,559253.83245,5937633.63209,53.58420,9.89507,Altona,Bahrenfeld
srDNoRwedgyO-lKCy_f0Hw,€€€,3.00000,26,False,22525,559558.68648,5938036.98895,53.58779,9.89975,Altona,Bahrenfeld
iYKmO6fEm_pL7LNwhKUTWw,€€,2.50000,10,False,22547,557975.82244,5938024.97037,53.58786,9.87584,Altona,Lurup
mM9CAEVdzxHj14AehBpq3A,€,4.50000,2,False,22547,557831.34535,5938417.25051,53.59140,9.87373,Altona,Lurup
SVlDjez3scj2-_ndAMrp_A,€,2.00000,4,False,22547,557837.17642,5938463.21153,53.59181,9.87383,Altona,Lurup
4yIsT-7h9V8UdhBeRka-yA,€€,4.50000,24,False,22525,561516.17168,5938483.88328,53.59158,9.92941,Eimsbüttel,Stellingen
zdoi8QqUP5r4YBd22NJx5Q,€,5.00000,1,False,22525,559870.14454,5938787.46786,53.59450,9.90460,Eimsbüttel,Eidelstedt
r15cYTTdWBpHc7bgEk7YLQ,€,4.00000,1,False,22525,560085.33812,5938398.21433,53.59098,9.90778,Eimsbüttel,Eidelstedt
Dz59pZ2DIT0jAMfgy005SQ,€€,5.00000,5,False,22525,560874.13994,5938287.38067,53.58989,9.91967,Eimsbüttel,Stellingen
80eTRYVDuR5XxRO-ytB3rA,€€,3.50000,9,False,22527,561026.97107,5939354.91539,53.59947,9.92219,Eimsbüttel,Stellingen
RIhcQWsdgvH44Pivzb8eBw,€,3.00000,3,False,22525,560077.44808,5938362.84214,53.59066,9.90765,Eimsbüttel,Eidelstedt
9iU4GLxDHx0fdrS9BKkH2g,€€€,4.50000,56,False,22527,561719.01139,5939054.22351,53.59668,9.93258,Eimsbüttel,Stellingen
FieMzM-1Zvj3Ngdq1-A8nA,n/a,4.50000,3,False,22525,560824.62683,5938276.73836,53.58980,9.91892,Eimsbüttel,Stellingen
YD_wj0hSNT71phTuYzXNtw,€,4.00000,4,False,22527,561600.26185,5939317.74217,53.59907,9.93084,Eimsbüttel,Stellingen
0EyKrwJO8JP_WDWCP005MQ,€,5.00000,4,False,22547,559806.54333,5938932.64205,53.59581,9.90367,Eimsbüttel,Eidelstedt
RhjvmKthSzftkhOc2gtnyw,n/a,5.00000,1,False,22525,559841.24397,5938186.03784,53.58910,9.90405,Eimsbüttel,Eidelstedt
10fRSTflbNh88ABddIesbA,€€,4.00000,4,False,22525,559933.96683,5938921.79955,53.59570,9.90559,Eimsbüttel,Eidelstedt
DsTRHxCt-xYMRBYR2_JkHQ,€,5.00000,2,False,22525,559853.39185,5938386.69471,53.59090,9.90427,Eimsbüttel,Eidelstedt
KayjcGzyocTlDonXgRLl6w,€,4.50000,4,False,22525,560783.58814,5938310.92920,53.59011,9.91831,Eimsbüttel,Stellingen
JID6EE8t-BxYpzBxCzxuIw,€,1.50000,6,False,22527,561670.52230,5939350.33945,53.59935,9.93191,Eimsbüttel,Stellingen
wtbypjRP06EwKojZkx5sIg,€,2.50000,2,False,22525,560790.59942,5938297.77347,53.58999,9.91841,Eimsbüttel,Stellingen
PsOaokJm0WbY0mOFMNDYvA,€€,5.00000,1,False,22527,562411.79545,5938352.01487,53.59029,9.94291,Eimsbüttel,Stellingen
mDG8G4hwypTNFrsFvcqsfg,€€,4.50000,31,False,20255,562741.59316,5937424.13417,53.58191,9.94771,Eimsbüttel,Eimsbüttel
xNNedg1Ckh7euvsEgXsMOg,€€,4.50000,17,False,20255,562844.41237,5937384.15855,53.58154,9.94925,Eimsbüttel,Eimsbüttel
BNhgwuvCDpYl1P9VZqxUXQ,€€,3.50000,37,False,22527,561819.16877,5938575.12733,53.59237,9.93400,Eimsbüttel,Stellingen
r0Hd4DQDO3YBDeqLH29g_w,€€,4.00000,13,False,22525,561931.72580,5937504.49742,53.58273,9.93549,Eimsbüttel,Stellingen
-yF30jv2aHYTX1Q-nYg-8w,n/a,4.00000,1,False,22529,562736.47433,5937534.05612,53.58290,9.94765,Eimsbüttel,Lokstedt
wj-N07PFGwQ607YmZtNxGw,€€,2.50000,13,False,22529,562537.04260,5938683.07292,53.59325,9.94487,Eimsbüttel,Lokstedt
uQiQ8Fbo5zZDNDg3ULH49A,n/a,3.00000,2,False,22527,561896.57262,5938889.38556,53.59518,9.93523,Eimsbüttel,Stellingen
MoF9HI02-FmfK0EMCB8nvw,€€€,3.00000,19,False,22527,562215.64327,5938712.48780,53.59355,9.94002,Eimsbüttel,Stellingen
xeT9_0tTWIQF0HUo_pB2RA,€€,3.00000,51,False,22525,561837.39982,5937527.72663,53.58295,9.93407,Eimsbüttel,Stellingen
hDUuMiXyyr2ekpKuzTKCVA,n/a,4.00000,1,False,22525,561812.20340,5937429.49187,53.58207,9.93367,Eimsbüttel,Stellingen
NHeTdAOKPSm1KBkMj9Owmg,€€€,3.50000,7,False,22527,562826.41918,5938981.73947,53.59590,9.94930,Eimsbüttel,Lokstedt
a3NwmecwsGa--y7hK3Mh9g,n/a,4.00000,1,False,22529,563421.15929,5938478.78612,53.59131,9.95818,Eimsbüttel,Lokstedt
zJ2TX7on4FUg6tZOsAQOWg,€,3.50000,8,False,20255,562777.32144,5937534.48874,53.58290,9.94827,Eimsbüttel,Lokstedt
DlkRrDcT8pA0xFFc9vIdjw,€€,2.50000,32,False,22525,561800.90535,5937432.68174,53.58210,9.93350,Eimsbüttel,Stellingen
sQoFZTalSmNHgg1-CEIflA,€,4.00000,5,False,22529,562458.52011,5938677.07675,53.59321,9.94368,Eimsbüttel,Lokstedt
-654h7dYALvwI5_hP_33Qw,n/a,4.00000,3,False,22529,562616.85070,5939056.83695,53.59660,9.94615,Eimsbüttel,Lokstedt
2oQDV_l_5NOUeOY2Br57Gg,€,2.50000,2,False,22525,561899.03440,5937527.36756,53.58294,9.93500,Eimsbüttel,Stellingen
Cot32yYrteOfDI7BevuStw,n/a,1.50000,4,False,22527,562631.53942,5938604.15992,53.59253,9.94628,Eimsbüttel,Lokstedt
QgsTZSyOW-hSZIcFXzL8Fw,€€,3.00000,51,False,22525,561831.74687,5937352.97366,53.58138,9.93395,Eimsbüttel,Stellingen
PpXwCPdrM-hNbxixughftQ,n/a,5.00000,1,False,20251,564435.39857,5938170.06780,53.58841,9.97344,Hamburg-Nord,Eppendorf
H4BZyQvg73-vZifNFejwNA,€€,4.50000,25,False,20253,564320.63539,5937410.75975,53.58160,9.97155,Eimsbüttel,Hoheluft-West
bvD0XDGmdQ3z3vG2MrebTw,€€,4.50000,72,False,20251,564406.56987,5937469.79297,53.58212,9.97286,Hamburg-Nord,Hoheluft-Ost
uuXSCSynhdJ5n542Af2IKg,€€,3.50000,34,False,20253,564280.27123,5937505.90015,53.58246,9.97096,Eimsbüttel,Hoheluft-West
yzA1A8EEffkWO58vhNc03A,€,4.50000,40,False,20253,563993.14371,5937566.74633,53.58304,9.96664,Eimsbüttel,Hoheluft-West
kH7EH2UpQQAiP57a65-0Og,€,4.00000,1,False,20253,563977.42844,5937572.99147,53.58310,9.96640,Eimsbüttel,Hoheluft-West
ZxkuTIJSHKsGse1PJuq_MA,€€,4.00000,3,False,22529,564013.53984,5938701.74596,53.59324,9.96718,Eimsbüttel,Lokstedt
jrj-13I0d6Ve2Q_Zg5fAPw,€€,4.50000,5,False,20253,564223.81292,5937484.87959,53.58228,9.97010,Eimsbüttel,Hoheluft-West
tSauB13iOvHvB95UtTHyFA,€€,4.00000,96,False,20253,564246.58525,5937625.63326,53.58354,9.97048,Hamburg-Nord,Hoheluft-Ost
c6dhfuYvkp6Hq11JNe3cxw,€€,4.00000,29,False,22529,563904.32931,5939252.15636,53.59820,9.96564,Eimsbüttel,Lokstedt
3Prf03yFidtVfaJQobvmLw,n/a,4.50000,2,False,20251,565384.02329,5938657.81021,53.59268,9.98787,Hamburg-Nord,Eppendorf
ViYfJSwyihg261ray_RmZg,€€,4.50000,14,False,20251,565492.72171,5939167.15408,53.59724,9.98962,Hamburg-Nord,Eppendorf
2aiKx4k-XzACd5iLkvsuWQ,n/a,4.00000,1,False,22529,563838.34405,5937771.38882,53.58490,9.96434,Eimsbüttel,Lokstedt
9iQGnQgPqmHRfLjNCXhcgg,n/a,5.00000,1,False,20253,564353.71084,5937479.37254,53.58221,9.97206,Hamburg-Nord,Hoheluft-Ost
97FgRvgnwSunLJ6gFvHpBA,€€,4.00000,46,False,20253,564124.20270,5937686.25475,53.58410,9.96864,Eimsbüttel,Hoheluft-West
4er58m9SAuq8YPYVO7SGJw,€€€,4.50000,46,False,20251,564413.88243,5937467.66753,53.58210,9.97297,Hamburg-Nord,Hoheluft-Ost
W80A2u3AY88OYqbuRFTM1w,n/a,5.00000,1,False,20253,564011.88263,5937571.23392,53.58308,9.96692,Eimsbüttel,Hoheluft-West
_4mU8vu2NTXNMqxB30JHiQ,€€,3.00000,71,False,20251,564379.62481,5937454.95991,53.58199,9.97245,Hamburg-Nord,Hoheluft-Ost
382D0bpFOaHaB0fwAm83qQ,n/a,5.00000,1,False,20253,563876.39763,5937356.87298,53.58117,9.96483,Eimsbüttel,Hoheluft-West
L3kzjOmJsfuImwYiIyjbOQ,n/a,4.00000,1,False,20251,565358.32227,5938692.39221,53.59299,9.98749,Hamburg-Nord,Eppendorf
_U78onmvw4kwOZIEFeHa1Q,€€,4.00000,84,False,20253,564303.28388,5937445.89434,53.58192,9.97130,Eimsbüttel,Hoheluft-West
VfqLuheBckPH3Ftv_o70fw,€€,2.50000,30,False,20253,564195.51788,5937360.08468,53.58116,9.96965,Eimsbüttel,Hoheluft-West
G_fT74JDYxe0te7WtHEA0g,€,4.50000,17,False,20253,564017.11314,5937519.13333,53.58261,9.96699,Eimsbüttel,Hoheluft-West
_ihH8K40gBF6zbzs9BShqA,€€,4.00000,29,False,20251,565350.99053,5938839.16615,53.59431,9.98741,Hamburg-Nord,Eppendorf
gmuVxU7N2c-CZkynq4egQA,€€,4.00000,8,False,20251,564594.03065,5937609.21901,53.58335,9.97572,Hamburg-Nord,Hoheluft-Ost
