,rating,review_count,is_closed,latitude,longitude,zip_code,price
UP4a2vxZ9BuwAY6nzMyyPQ,4.0,49,False,53.58307,9.98496,20149,€€
hcy_xEzdIWj4ikwvmbnVnA,4.5,82,False,53.59999,9.99609,22299,€€
0NpMMnais3qIa_V-tt1Zqg,5.0,2,False,53.5897,9.98895,20249,€€
EvDArjy8EKcCsMqM-PC7JQ,3.5,8,False,53.60706,9.97943,22453,€€
woi3wWG9bgUQeyjSFXTPUw,3.5,17,False,53.5995599,9.99694,22299,€€
-3sW6WK3k8T-uTmHilGeHA,5.0,1,False,53.5933236366725,9.98708566558261,20251,n/a
DG0K3nFGgFfudCax2MCvkw,3.5,48,False,53.5932706,9.9895094,20251,€€
Y-cMLFrDqshw6iVOxqk5xQ,3.5,30,False,53.574139,9.9884933,20149,€€
kmbaYR6fMOy-NJpRlj_Z5g,4.5,9,False,53.58813,9.98635,20249,€€
YvgmTEMCuva0bVU3u0V9jQ,4.5,29,False,53.583237,9.985835,20249,€€
neXRolWVE_ofv1uiJJNYsw,3.0,43,False,53.61194,10.00084,22297,€€
_KtCm7FAIf-NSNjgUWZnXg,4.5,26,False,53.5840718327726,9.99617477909851,22301,€€
QhwW1cn3jZnFzlRB89u8yg,3.5,13,False,53.5927099,10.00105,22299,€€
z8tavSnQYSgL3ChKTkaquw,4.0,1,False,53.5713,9.99409,20148,n/a
CjAIAIimzObdUE6iDlxFLw,5.0,5,False,53.59295,10.00226,22299,€
cOMSw4EpJsdD59g6XvXKog,4.0,12,False,53.58494,9.98048,20251,€€€
7tnl5LheAU7pjbaIAk3Lsg,4.0,26,False,53.60732,9.9789,22453,€
VzTTFFMxROYzuFBIg2hieg,4.5,3,False,53.5708,9.98569,20146,n/a
ncVgGGisJ5_7tAHxfAOSZw,3.5,61,False,53.5818,9.97772,20251,€€€
lpFO9bD8V4I3dlP4FF5B7Q,3.5,15,False,53.59227,10.00234,22299,€
UAUtyOfoqlKXyFV6qvUTdQ,3.5,5,False,53.58417,9.97783,20251,€€
Ggswp3bltokJBFNrZOyjfA,4.0,1,False,53.5936978688899,9.97366750528874,20246,€
WetyIlnM0O9pRYHBw9_OwA,5.0,3,False,53.598085,9.974319,22529,€
isp-UZpLvs2W2MKTI3WdjA,4.0,25,False,53.58361,9.98265,20251,€
THOM1RVEyvdVSjCjBz2LvQ,3.5,21,False,53.5829400516685,9.98176004737616,20251,€€
C3fFQeHTkk-nMTN4b4vxVw,5.0,2,False,53.596058,9.997398,22299,n/a
Otb6Q94h2N8Oxnio9ZnEKQ,3.0,18,False,53.584902,9.981487,20249,€€
49Gr20HxwV9LA6DEXHAGLw,3.5,94,False,53.5791567926094,9.97569217768387,20253,€€€
2VavFX690PbHcb_joL4cLQ,4.0,15,False,53.59989,9.99686,22299,€
VEQsRMk4MNEKQ7WlF0cZ8g,4.5,5,False,53.59643634327,9.98727305363323,20251,€€
1UosveImfu0O9_AJpt7j1w,4.0,21,False,53.5711,9.98146,20146,€€€
TPVTFkvySoyWV1rxP8xvAw,4.5,15,False,53.5928790125805,10.0031227705718,22299,€€
QWge_S_g_NK-PsUT_ai5Qw,4.0,3,False,53.58319,9.97908,20251,€
ul9kZZHxu-89XkTV-WA23g,3.5,6,False,53.584539,9.9824597,20249,€€
6e9CeRpTcR_NVdP7wWka4A,3.5,2,False,53.5853697577104,9.99220374157033,20249,n/a
rIcFAqPPy_KnZlSOgyL-bQ,3.0,19,False,53.57045,9.9959399,20148,€€
IIx4UEuS0cJkSYsc7nAS6g,3.5,29,False,53.5976799,9.99631,22299,€€
2ArBXiGjgvxCUQOzDYxYTA,4.0,11,False,53.58282,9.97405,20251,€
rvjYhKGxhimg2ooWEpMINQ,3.0,21,False,53.5928612705664,9.98866478055513,20251,€€
ROjjU9R4yuQFO-Nmu4x9tA,4.5,7,False,53.59072,9.98773,20249,€€
D1KqVLAJdZ_3IXxWn9vi2A,3.5,10,False,53.59292,10.003,22299,€€
7WcpDpiJN3jwKovtKeJGTg,1.0,1,False,53.56766,9.99499,20148,n/a
RkVdDS2azYqah-1aaD_OSA,3.5,29,False,53.594886307936,9.99933958053589,22299,€€
2t0OxSynIGZjTNI-rWG1qA,4.0,3,False,53.58176,9.98004,20144,€€
IaNKrFAmymKQZxY73hH-oQ,2.5,3,False,53.5717,9.97884,20144,n/a
JnbJCjeRTiB-EHKurSPDTQ,3.5,60,False,53.5843599,9.97866,20251,€€
_avQf9vEHV3BaoGn2Bo4Ww,4.0,2,False,53.6010428,9.9745951,22529,n/a
xj2MCwAWPDy6nSYnPMGZQw,3.5,18,False,53.580939006455,9.97359921861124,20253,€
Uxw4wGI55kwmlpFqBHfSlQ,3.5,6,False,53.56754,9.9803,20146,€€
_LT2nOZL4ligxQFAlMAy_A,3.5,34,False,53.56983,9.97475,20144,€€
nvmgtLOXRu4Zfywx9SGyzQ,4.0,31,False,53.60809,9.84038,22869,€€
EYfGbrnLnD4vqZfpwGDCow,4.0,1,False,53.601831248117,9.83684901148081,22869,n/a
iDX7o2U5ykcPhFrJe6R3DQ,5.0,2,False,53.60147,9.83773,22869,€€
iJLghYawgo2EVAF9ZTUKcQ,4.0,21,False,53.6114863,9.8675694,25469,€€
eu0dPfxU2SX-4ZZX6GQPzw,3.5,18,False,53.608651,9.841422,22869,€€
zNEBg7ppsntnn5-gC3ZW4Q,3.5,10,False,53.602,9.83718,22869,€€
6OnopdC_M0sCtcbW9eDZ0w,4.0,1,False,53.6018,9.83668,22869,n/a
Czh58o7sIWYTRJEZCxGKIw,4.0,6,False,53.602,9.8363,22869,€€
X14N6ogl5lNNLuFsvBzlzw,4.5,9,False,53.6081,9.83994,22869,€€
oTPsEoBEdylcwgavD78DLw,4.0,4,False,53.6023,9.837,22869,€€
YakI5g9afEFa3blR_bmDkw,4.5,11,False,53.6152941320271,9.86543951083672,25469,€
pZE45kWciSphJGf70AaXVQ,4.0,1,False,53.602254,9.836563,22869,€
px1s7sLcSCiYRSNvfNsx3w,4.0,18,False,53.6081246,9.8400738,22869,€€
R5wNK0pZ2e7NB48ooxSPlg,2.5,7,False,53.602,9.8363,22869,€€
1scOX0fMV4UdmrlHxMlR0g,4.5,2,False,53.6086,9.83903,22869,€
7qbcYyI8R5Y7fmvYdfwhdg,3.0,5,False,53.6018,9.83667,22869,n/a
-xrcJK-pbh18zQk-nG4oDQ,2.5,7,False,53.6009,9.83725,22869,€€
MQuYGwEojN7fFPMXRePLhw,2.5,6,False,53.6084,9.82596,22869,n/a
GUrTjGeZPsfnFj9vYxZEAg,4.0,11,False,53.6064,9.8741,22547,€€
cwCtFenHJchTmZJoGXUq1g,4.0,1,False,53.6064816604014,9.90122202783823,22523,n/a
AaA1y0VedvjGj2yVtOhcDQ,4.0,1,False,53.6006,9.87347,22547,€€
XUcJ8_4fM5UYeIvddit8Cw,5.0,6,False,53.60903,9.90259,22523,€
L1dXoEQuJKUY-T8aWGmp3Q,3.5,6,False,53.6035625910885,9.89310401951185,22523,€
y99Dx16-iQnGbYewdY2avQ,4.5,7,False,53.6076505056097,9.90251942255149,22523,€
KV32pPQAkkBvrqot6oryAw,4.0,2,False,53.60057,9.87347,22547,€€
z8o46mNLRqgkqKbuXQQ-Jg,2.5,11,False,53.6054,9.87443,22547,€€€€
zDTCnV42IWDiLU634mtuvw,5.0,1,False,53.6076,9.90247,22523,€€€
wCu4eQoOsWynAadvGCkfWA,4.0,45,False,53.6067964922858,9.90292561421343,22523,€€€
1w_lWa-fLXN-3ghsDp09rw,4.0,25,False,53.6069,9.903345,22523,€€
kIa0M8MDb9HJZ6SCIfLDMQ,4.0,6,False,53.61059,9.89978,22523,n/a
_SeEoymbbIQPXSjviHH8ug,5.0,1,False,53.608907,9.903056,22523,€€
7lu2vKgQn-ow3QMxg1FfZQ,4.5,3,False,53.60338,9.89356,22523,€
veek4OBOkG19MI_y4-kfcA,3.5,3,False,53.6076,9.9025,22523,€
Ci897JLvU6ZQkLMXslVpOw,3.0,1,False,53.61041,9.90013,22523,n/a
XFxWQHvOryVof0btQgmYvw,3.5,16,False,53.6122532485485,9.89839999595038,22523,€€
zR-dbwR5pqF3-A9z48W-FA,4.0,2,False,53.6088,9.9017,22523,n/a
0bx1_ob51GPbGzPvBv8oTQ,2.5,18,False,53.6067,9.90184,22523,€€
xQ9m6F0tj5fb9bv2I4zcLA,4.0,5,False,53.6023809449393,9.90948289632797,22525,€
t2bfjk3lmkS4tJJnwkIdJg,4.5,6,False,53.609,9.90392,22523,n/a
6wCuSmqX1oPUMp2jrFQUlA,3.5,36,False,53.607782,9.906191,22527,€€
N4FRaSViYY5GMzVIm5bMag,4.0,59,False,53.61578,9.93239,22453,€€
55JYOJRFeHW8qLzwwvLJFw,4.0,4,False,53.6031,9.91081,22527,€
UHFzAT1P_l6FNvvP-zGbaQ,3.0,75,False,53.60008,9.91687,22525,€€
siT-6-1zcdDFGSsyXtgi9w,3.5,38,False,53.60983,9.90431,22523,€
5f6DmacuQB9Jh-gPT5fuww,4.0,2,False,53.60565,9.908563,22527,€€
2juVai0viKhrfhx8uL6UZA,3.0,1,False,53.6088,9.90519,22523,n/a
GIQaAyM7xLRK7mAcm9u5hw,3.0,2,False,53.6022,9.91722,22527,n/a
bLto2fbxF4Mn0J2e6NrElQ,3.0,6,False,53.608484,9.903575,22523,€€
WqzFrz31DdIPcPmpvZiIBA,2.5,12,False,53.5999922,9.9160509,22525,€
ASfFYjn9SicRSavc1zrZPg,4.0,1,False,53.6145788717666,9.90395821630955,22523,n/a
fNU2DnLXg9_k6bqsu0YoHQ,2.5,2,False,53.608535,9.903662,22523,€€€
l2DXqPaUw7G8PHpXfONO0w,4.5,64,False,53.60974,9.9581,22453,€€
Y8zQgmCxi9HrPWncKLU8Gg,5.0,1,False,53.601,9.9556799,22529,n/a
SA79tJbyfNW3IZ5garwgqg,4.0,37,False,53.6005175,9.9565587,22529,€€€
lPaVZ6RCliJS2cS4j-fLcA,4.5,7,False,53.6062,9.95523,22529,€€€
6AuelNJx_-5xGBtFfFwm1A,5.0,10,False,53.6106927961091,9.95697327770995,22453,€
iCMzNrvQrwbejyoXFU5vUg,3.5,10,False,53.6118852411481,9.95571292137109,22453,€€
rZsV7d1gofjY-9_ZIzLnhg,4.0,2,False,53.6031,9.96201,22529,n/a
5bq58Gl_eShf7njrzbanlQ,3.5,42,False,53.5769256,9.9636922,20253,€€€
2KOyCxU5OmaKszENGc9Jow,4.5,7,False,53.5801473743966,9.96389973888724,20253,€€
cv2Yqjfo9ExCKdG47i8CKw,2.5,18,False,53.60214,9.96197,22529,€€
DySKJC7bafLBQApP7iPqjw,4.5,71,False,53.6047435849681,9.96657572686672,22529,€€
HWJqvWHcineOh0NGNoTuLQ,4.5,6,False,53.5765,9.96914,20253,€
zm3DBM18qdqeEJHnjxCwaQ,4.0,21,False,53.5842,9.96907,20253,€€
5AJr41kzPie2YA-ee1bcUw,4.5,12,False,53.5801391,9.9685339,20253,€€
zujjfzO3CQZg-9KtOC87zQ,4.0,17,False,53.6050355409105,9.96611014736027,22453,€€€
AKiB-FGVPVzLQYbLH2ICPQ,4.0,78,False,53.58011,9.96822,20253,€
g0yGCPPFTqy-1ezJUKSKqg,4.5,3,False,53.5995599,9.96552,22529,n/a
zbVEVDMUFl7tVWli50Y6IQ,4.0,4,False,53.5815489690379,9.97115622465818,20253,n/a
1HoduWI8rVGtlYuE8Y216w,3.5,141,False,53.5752534900343,9.96631982094729,20259,€€€
nEx0gRwc6mg6b6Hv4J-lkA,3.0,13,False,53.5742,9.96397,20259,€€
LO_MwUPKMOKQYmUwZZMMpQ,4.0,20,False,53.58205,9.97138,20253,€
wod2AodLAJp_bF66vGK0Xg,5.0,5,False,53.582121998209,9.97284796174948,20251,n/a
LFd3NtFtEsUjGoipcyzxMA,2.5,7,False,53.5632867001817,9.98091481626034,20355,€€
nHXwRcLxHrgacWcuBjD3Cw,3.5,56,False,53.5844,9.97423,20251,€€
89ku9V1cCbLygJ9Ol57Ukw,4.0,16,False,53.5773921586011,9.97096461671403,20253,€€
E4cqDsBeVB5Jg9ia_4dlqg,5.0,4,False,53.5841029,9.9701691,20251,€€
HG6cYTGN67BXCPD6RzvpSg,4.5,16,False,53.58301,9.98596,20249,€€€
aURjiaq-pwwvT0DaKsv2Kw,2.5,21,False,53.5817836,9.9725817,20253,€
xztsPuqsu8RTc5UOppXBEQ,3.5,16,False,53.58063,9.96939,20253,€€€
JO7Q8FJY6eWHRrk6SJJyYw,3.5,7,False,53.5712,9.9808,20146,€€
bgXKEFvXZ7btPSmzuTQYOg,3.0,2,False,53.567170525528,9.98814594341139,20148,€
72MYoAVbutKreBPV22U2Kw,2.0,7,False,53.5636702505245,9.96576278311159,20357,€€€€
f-9_qTGZdorzKblEYlY1SA,4.0,1,False,53.58147,9.9712099,20253,n/a
5pyI9tAp_K4fxYjcsn_KiA,3.5,2,False,53.5841,9.97014,20251,€€€€
NEWo5xypRjZQIObbNfJXjQ,3.5,21,False,53.59428,9.97579,20251,€
ajQ590kgsfOEMJyE7r8W5A,4.0,2,False,53.5828,9.97957,20251,n/a
GfG8sQNKdaNkqs2nJBF_0g,4.0,42,False,53.60464,9.7698,22559,€€
li2GIYTWIVO6OQsA6WmHGw,3.5,24,False,53.6056310252484,9.80153379364015,22869,€€
l6KyxElYzEQ5Z4sUBV2jHQ,4.5,20,False,53.6010826662309,9.8220850614548,22869,€€
qoN_HOmMAfrTXTFqErlc8Q,3.0,6,False,53.60348,9.81657,22869,€€
YuitEDxky_bXzMCL1CFDFw,3.0,18,False,53.6032,9.81743,22869,€€
6n4S_GhhB_LRrYcwKxBZpg,2.0,1,False,53.6017,9.82012,22869,n/a
wOnyNMuOUVPtUm3Qm9owBQ,5.0,1,False,53.6151399,10.24123,22145,€
nNHDS5YgtsSiSPk-berUqg,3.0,9,False,53.618016,10.240096,22145,€
qXJD8Oep_OSBlV0AM00eRg,3.5,8,False,53.616215,10.240216,22145,€
bk5N3hkwvn1wzKIHEjdNOA,5.0,8,False,53.61771,10.07887,22177,€€
HTJFV4B-xQRwvDxIun0g2g,4.5,58,False,53.6165449,10.1136955,22159,€€
VsgSTpeeqZUCvAJIXZlN-w,5.0,1,False,53.620699,10.102013,22175,n/a
1hLPAeM3oLca7HRh43YqxQ,3.5,77,False,53.6176245,10.0788059,22177,€€
UTJZ3y5MpyODzQC61PpiMg,4.5,22,False,53.62137,10.08228,22175,€€
ttHhNqy1or8gL8bFyC19uQ,4.5,87,False,53.62113,10.10274,22175,€€
jAog6reofXxNtjjvEn_gQA,4.0,8,False,53.6230931,10.0843982,22175,€€
ROegP6L_8oMnoGX-kFqm_g,5.0,1,False,53.6170878174613,10.0780570275054,22177,€
NQtPhmPtbN8maujHJJSBgQ,4.5,15,False,53.61658,10.07683,22177,€€
fAQL7j7udJXG7lmU7PHzJQ,4.5,22,False,53.62471,10.09919,22175,€€
xRr5Ejy2Mc6wInLGKRszdQ,4.0,57,False,53.61644,10.0774,22177,€
sSIvrC1bY2hHZs7nx6zJeQ,3.5,2,False,53.62549,10.11434,22175,n/a
-m1Qdq2cvGbvqSOYhZ3jCg,4.0,3,False,53.63388,10.09037,22391,€€
Q56Y4jZph_c7ufWsi6mqXA,4.0,7,False,53.625,10.1148,22159,€€
rcTfSrJfwIFmC3YTBTTUqg,4.0,18,False,53.6195,10.0805,22175,€
G5qIXIDFswYYXy_-SlOwgw,4.0,9,False,53.62997,10.11033,22175,n/a
34AjJqRyzU6Aq57KVC34Kw,3.0,9,False,53.6194,10.0973,22179,€
4yetlOy70irj1wTh6xsYxA,4.5,3,False,53.6171999,10.07833,22177,n/a
Z_VhoYana9KZlVipdBw58Q,3.0,2,False,53.630419,10.110478,22175,n/a
Ynp7YmJAy6qTatoZcT66Eg,3.0,17,False,53.6202,10.0977,22175,€€
FaDAnhkh9AVB0nx0VLtFHQ,3.5,14,False,53.62124,10.08212,22175,€€€
BBf28emT3PZT20SacrlPhw,3.0,9,False,53.6178,10.0729,22177,€€€
kD8Ix_dghW0M_aqCOxqcyQ,3.0,14,False,53.62,10.0816,22175,€€
gwmc_oZaieNm-BjZP-HF4A,2.5,19,False,53.62153,10.08334,22177,€
5lJWDVEEOLYFG9JU_hYLSw,3.5,28,False,53.61651,10.12226,22159,€€
WsUam5VAAQ7yWpoBggzFSQ,2.5,8,False,53.6251717,10.1404104,22147,€€
qsAIbON79_SOn2rEzYpUZA,4.5,29,False,53.6241,10.1181,22159,€€
bGDTPY4glhsdwHxJi8SAEg,3.5,9,False,53.6179411,10.1445135,22147,€€
bp2Z3UichsPCMfokIAluvA,3.0,6,False,53.6186151617801,10.1356185972691,22147,€€
efI_NlXd4vZz03SsjaLRCA,3.0,5,False,53.6267,10.13893,22159,€
-A_pku1o6DuLFe-3vy88-Q,3.5,9,False,53.6244,10.1405,22147,€€
1qV1Wz2aohC6Rp-CZPGRVg,5.0,1,False,53.6252153896313,10.1390706002712,22147,€
gnp5pdA_TxC3aFsnA-LlgA,4.0,16,False,53.622511493136,10.1650228334827,22145,€€
dwbv8cRWOzfD4_VBMTzVCA,4.0,1,False,53.62308,10.1664,22145,n/a
LA5p9GlUaSHvqWi1VDtTVg,5.0,2,False,53.6223993598285,10.1652405883885,22145,n/a
2nEhazu2nscUQp8p2rEhgA,4.0,3,False,53.623527,10.1671349,22145,€
BL-u2e43zzO4lPtZvN-eWg,4.0,6,False,53.6219,10.1548,22145,€
DMrcITnMvwtK9UQQuQ_lVw,4.0,1,False,53.627943,10.167453,22145,n/a
Mhrs9-Mtm-ihwd9U1lYL6Q,5.0,15,False,53.6197109295144,10.0331665948033,22337,€
rjCI0gNtvNSs7d2GahyqUA,4.5,2,False,53.617007684799,10.0131941960175,22297,€
1sM4FY6Np9zY7ua8G1tSXQ,4.0,25,False,53.6308784,10.02141,22335,€€
djaEw9aDrgcDtbNpFSaYew,4.0,17,False,53.6323,10.02549,22339,€€
rVrmLyGc1hnrU0IOKBO_Qg,4.0,17,False,53.6199292813098,10.0336157770495,22337,€€
8A98fbIrEVTBK6Z2QXndKw,4.0,40,False,53.6282883,10.0240297,22335,€€
_gOdAzcyH8il_pC7ej_oXw,4.5,53,False,53.6299336,10.0225325,22335,€
NMvG0SF5Xx7bbGoUfOIV8g,4.0,24,False,53.62375,10.0183,22335,€€
1Z141RqkiFPyIgnwlHL_Wg,4.0,9,False,53.6324,10.0085,22335,€€€
A2JDuFMGidvfYQ-s4if87g,3.5,25,False,53.62054,10.03323,22337,€€€
NqrTCWIKvp_lO19wmwiv4A,4.0,1,False,53.631,10.007,22335,n/a
wJkHtjecNfN4JtJSdf0gVg,3.5,25,False,53.6266,10.0299,22335,€€
s6gQYq_83TeMfmGkO8EgZg,3.5,26,False,53.631138,10.005428,22335,€€
Ft872oWNJczX0n7A5tFJtg,4.5,81,False,53.6273,10.0251,22335,€€
YbsdeQEw6vwSCRtDCkYrwA,4.0,46,False,53.6319949489005,10.0052886138662,22335,€€€
yPyIXWTN3LzrNvm5VTdxng,4.0,11,False,53.6188,10.029,22337,€€
wm6gOk60IMLXz93CJy-cFg,4.5,2,False,53.618738,10.029121,22337,n/a
EKUadj48qNOum-sH6jy75Q,4.0,4,False,53.6318886,10.0061854,22335,€€
uhCQe6idjYOJsXZT7qoJaA,4.5,8,False,53.63384,10.02244,22335,€€
47M_xRTAzN9YuyMFmh_NHw,4.5,3,False,53.6327725332782,10.025880812234,22339,€
OwHRGiY_IMaifMaXoGMUKQ,3.5,6,False,53.6316599,10.00641,22335,€
X60Q2WLhesuugaV2z_W21A,3.0,18,False,53.6304299,10.01459,22335,€€
nCHAWid7qqzNXgYucmQRqQ,4.5,3,False,53.62667,10.02628,22335,€€
qYwmepiVClDSJcYIgJzXKw,5.0,1,False,53.627337,10.033044,22337,n/a
BBnxzRUVfrtqPXX2izd94g,4.0,20,False,53.63006,10.0224,22335,€€
C2BmPZFx0Sqawv3BFk9u-Q,4.5,3,False,53.6294059,10.0191736,22335,n/a
JqHYpjL2i8fujOlSlWsC0g,3.0,25,False,53.623198,10.033282,22337,€€€
SWmIH08JrfNVcV8jiRXsAA,5.0,2,False,53.6294041525073,10.0226204842329,22335,n/a
_aS-eUlaMRw-KFHD6BxkDw,3.5,11,False,53.6288383,10.0270475,22335,€€€
r5jdVtFyrZH2_ViENOETpw,3.5,7,False,53.6265644,10.0235264,22335,€
xR5I7Wif-hDVQ05C9n3MJw,2.5,9,False,53.6331443999365,10.0061248987913,22335,€€
5ENa7iURHxD9aLMK9fSAyA,4.0,6,False,53.62092,10.03245,22337,n/a
lkRxGDaf4WKBj9UE3zhgKA,3.5,47,False,53.62759,10.02418,22335,€
LUDb184FMuz0bT8GQwwpzw,3.0,17,False,53.6318131956351,10.0050267689687,22335,€€€
je1FnWaXgZ1b7Up5H2cn-g,3.0,45,False,53.633027,10.005362,22335,€€
Qdx9lhz1NXiLqvcxuKIrRQ,3.0,14,False,53.6295993,10.0367008,22337,€
KxFF5hos21vekomWh9opDg,2.0,13,False,53.6321,10.02702,22339,€€
ZRBQOLgIEgIaQknUDBXJLA,3.0,37,False,53.6316599,10.00641,22335,€
5aE-PpBU8Ktw0bXeJZhHMw,3.5,11,False,53.6329971203577,10.0057602989197,22335,€
jEkVzFjywsNowLC67xdQaQ,4.0,12,False,53.6326,10.0256,22339,€
CusXXdWcoXkoKh3zO24MWQ,4.0,10,False,53.6322459994187,10.0261361896992,22339,€
R98eCcYZqkNhwaLoZR4xzg,4.5,24,False,53.628158,10.024867,22335,€
8dbub5uLYWcD3hV-QJlsHQ,3.5,2,False,53.6329,10.0151,22335,n/a
F4tRoeWuvlZHC8V861JOuA,4.0,1,False,53.6318886,10.0061854,22335,n/a
54oh6soXqJOEs0MsQZ8Ujw,3.5,35,False,53.6257846,10.027777,22335,€
h4zh7SXgzaRVnGBKe1g-Fg,3.5,10,False,53.63324,10.05516,22337,€€
Yrwc_8UIk35r5CD9zJocUg,4.0,1,False,53.633,10.0552,22337,n/a
GOkAbpc01-TQFeMJ1m33vA,4.5,34,False,53.63217,9.95583,22459,€€
Gc3mUnsxH94Qald5kFMNhQ,4.0,31,False,53.62115,9.9519,22459,€€
risFWghqY9UAzmemif3e4w,4.5,45,False,53.6215299206977,9.95179004967213,22459,€€
Cp5yywYa6MZNPv0QhAzy0g,5.0,2,False,53.6182,9.95068,22459,n/a
-bCIbK-xOJr00C2VumngNQ,5.0,5,False,53.61837,9.95103,22459,€€
_xp9F0Qmo8G0KIyIPKFiPw,3.5,7,False,53.6257731,9.9460834,22459,€€
WvsUfGyc2KAAcQj64wyvlA,4.0,26,False,53.62021,9.95231,22459,€
Aqo370d_LdrQ-Odh5bg0mA,4.0,25,False,53.63139,9.9552,22459,€€
Yx93qjHYxkF_PYlJRHamag,3.5,30,False,53.6223,9.95297,22459,€€
8aXDddyawgyuOjePAnnFzw,4.5,5,False,53.6192272707374,9.95103437301634,22459,€€
PQ9kUgrtYXGjvm4kc28Z0w,2.5,2,False,53.6053262629276,9.98279549293252,22453,€
Hi-T7r5zZCVZAykf7L3uDA,3.0,32,False,53.6208699066105,9.95290316641331,22459,€
CMexeUkqwebafGSYBmWAsQ,4.0,10,False,53.6220355885043,9.95360252628155,22459,€€€
mXOmODvz3JjJKtPoU4Pe7w,4.0,4,False,53.6210037,9.9522173,22459,€€
GDfyfj0Cq20shDfxogBIog,2.5,2,False,53.5913076350732,9.97446515447519,20246,€
AUrulavZJ2ubI9F_qPuRqQ,3.5,12,False,53.6345116,9.9540963,22455,€€
B7l1qchePBD0PqmPnpiCXw,4.0,4,False,53.5927,9.97318,20251,€€
_LLuKQ0DAn9zgE4D9Mpc9Q,4.0,9,False,53.6226,9.950964,22459,€
ssulrzin1OWnuGnuKKOa-A,3.5,34,False,53.62286,9.9511299,22459,€€
h-eNEal78U93PwHQDwOo9w,3.5,25,False,53.5932829,9.98947,20249,€€
t6TKXmG78pTa-hOAFOjI9g,3.0,8,False,53.61062,9.96878,22453,€€
vp3fB4wycmUs-5otOTvjwg,3.5,29,False,53.6199833755157,9.95198987424374,22459,€€
C8Lnhu20iCEF4T0SoUdlmQ,3.0,6,False,53.58379,9.96941,20253,€
dxi0CTaGPcq9vloOsSeBOw,4.5,8,False,53.58319,9.97908,20251,€€
jfDueaLzr4lfJdlnecBxYw,5.0,2,False,53.58226,9.9724,20251,€
pbkgSowYJvfe4kwSAqQ7hw,2.5,45,False,53.59741,9.9893699,20251,€€
Qc5cpg_-TRyy-7SK4LcaeQ,4.0,2,False,53.59007,9.98518,20249,n/a
TVs86zKCbLE2JujseFuHAQ,3.0,43,False,53.585,9.96948,20253,€€
0PMKKKwOw_Ju6yOGk2gJGw,4.0,7,False,53.6095,9.97456,22453,€
oOYUVgeJRWyq_T2newShnQ,3.0,4,False,53.591429,9.975404,20251,n/a
388auqX2eYriHHCmRz82OA,4.5,16,False,53.59073,9.98882,20249,€€€
PIFtwaILXV7OjPD-LNDQXw,3.0,147,False,53.58451,9.98358,20249,€€
gKzynGB6ECQi0-zLK9DSGA,4.5,2,False,53.5924025257496,9.99243725091219,20249,n/a
8UdqNGq1zI2UZy2VY_oy8A,3.0,2,False,53.6343213226088,9.95346829073646,22455,n/a
JvyJScNeW_cU1prGXWXk2g,5.0,1,False,53.583657,9.967422,20253,€€
MTizyjY1FdKMfWnbe9Chww,4.0,1,False,53.5835,9.97048,20253,n/a
sCPSeN2dV1xhvK9kNCF00g,5.0,2,False,53.5904397989848,9.98642574547728,20249,€€€
NHSoIVUXQIQcmDkpSB16gQ,4.0,2,False,53.584802,9.981282,20251,€€€
TB-gS4fiYhcSmYFfx_Cx_g,3.0,10,False,53.58428,9.9821899,20249,€€€
q2FT7udMd3rOozorZjPNUQ,4.0,75,False,53.591162,9.988049,20249,€€€
TP-8Q2Gpwaxv3Twa_Ke0EA,2.0,5,False,53.62216,9.9523,22459,€€
hpTK3eTvltKy4WmjwQC3fQ,3.0,11,False,53.5968208,9.9802103,20251,n/a
-ir-9ESOXvGocSqLj6y7gA,3.5,46,False,53.58551,9.98138,20249,€€€
l3AIfDd2egtIEhIw2EZA4g,4.0,1,False,53.6203291,9.9520887,22459,n/a
9CZvK4co5_so_9xr5rXHcQ,4.0,13,False,53.6336,9.95305,22455,€€
J4D68OIdwwd-LpzJre9Iyg,3.0,24,False,53.5799522139455,9.97468390242341,20253,€€
lWoNBmT3DHDA8c47d25Q_g,3.0,60,False,53.5930878482935,9.99417940831216,22299,€€
mdBJ0FvEVhd6k756wMyHqQ,3.0,18,False,53.5717233819319,9.97749575649299,20144,€
tynN6rxmOZHcKIE-wSv6jg,5.0,2,False,53.57841,9.97589,20253,€
6fnFEqNSW0vrs038WwWy0w,3.0,2,False,53.6169,9.97566,22453,n/a
q9oQno3vzxE9yDVsYp6m5w,3.5,8,False,53.601565,9.97521,22529,€
fk7f9-3Py2JV7gu-i0NuvA,3.0,2,False,53.5892,9.97361,20251,€
jN509Y_9w4MVz5M3mFInWw,4.0,39,False,53.606564,9.979632,22453,€€€
XLyU_7BUrvymMxDwBdiMyg,2.0,6,False,53.6218,9.9523,22459,n/a
gToodJ414ScyINvmH6QWlQ,4.0,1,False,53.5956,9.9836,20251,n/a
GwdYNoPeI8YuZFv9TjGD4w,5.0,1,False,53.61015,9.9724,22453,n/a
wZk8WhRhGUcVj8jLAbsHcQ,3.0,2,False,53.565782,9.984777,20146,n/a
qOD9K_mvNFtx_k8y_30Ayg,3.5,95,False,53.5851,9.98084,20251,€€€
nEDGFQ1mTwWT7ad4jwvO4A,4.0,2,False,53.57158,9.9788599,20144,€
1a_GGr_GrY2KbqbgWM0IpA,3.0,3,False,53.60141,9.97655,22529,€€
