,restaurant_id,alias,title
k0iOvwN2gIN8rMIFEowIqA_burgers,k0iOvwN2gIN8rMIFEowIqA,burgers,Burgers
P4DcAjOedAFJFulOC9zoCA_international,P4DcAjOedAFJFulOC9zoCA,international,International
naHSQVdkPYV8NTottebzRg_pizza,naHSQVdkPYV8NTottebzRg,pizza,Pizza
naHSQVdkPYV8NTottebzRg_italian,naHSQVdkPYV8NTottebzRg,italian,Italian
8y2vyVt15hK8-hPj1j6qsg_bistros,8y2vyVt15hK8-hPj1j6qsg,bistros,Bistros
zWNZhZXMLbLageqZ-Rkqxg_bars,zWNZhZXMLbLageqZ-Rkqxg,bars,Bars
zWNZhZXMLbLageqZ-Rkqxg_german,zWNZhZXMLbLageqZ-Rkqxg,german,German
OZ9aIUijZbgLn9GyN1QChQ_vietnamese,OZ9aIUijZbgLn9GyN1QChQ,vietnamese,Vietnamese
OZ9aIUijZbgLn9GyN1QChQ_chinese,OZ9aIUijZbgLn9GyN1QChQ,chinese,Chinese
6P64TboUCvYM3Td9Yczouw_hotdogs,6P64TboUCvYM3Td9Yczouw,hotdogs,Fast Food
-rEgwMosGsxFEgwwIEYSyg_sandwiches,-rEgwMosGsxFEgwwIEYSyg,sandwiches,Sandwiches
mURl_v8Ir4AMxfDs8VVizg_seafood,mURl_v8Ir4AMxfDs8VVizg,seafood,Seafood
mURl_v8Ir4AMxfDs8VVizg_fishmonger,mURl_v8Ir4AMxfDs8VVizg,fishmonger,Fishmonger
MiFbCdqKkKr2uMbGWvnQfg_pizza,MiFbCdqKkKr2uMbGWvnQfg,pizza,Pizza
19uXg_TsMdYHg19MZptw-g_restaurants,19uXg_TsMdYHg19MZptw-g,restaurants,Restaurants
El4FdT2Y6eTX6kKNZaduKQ_cafes,El4FdT2Y6eTX6kKNZaduKQ,cafes,Cafes
8OBV73xlONSiLAhwH_gk-g_pizza,8OBV73xlONSiLAhwH_gk-g,pizza,Pizza
Y8Jr2fD6UkhQakAF1o16Eg_pizza,Y8Jr2fD6UkhQakAF1o16Eg,pizza,Pizza
a4ly03J9eiSKQjG6ithjZA_hotdogs,a4ly03J9eiSKQjG6ithjZA,hotdogs,Fast Food
I2MVLBKrLaJ1WwrX1CLXhA_pizza,I2MVLBKrLaJ1WwrX1CLXhA,pizza,Pizza
-elq51BCymx47gNc-G32Gg_cafes,-elq51BCymx47gNc-G32Gg,cafes,Cafes
-elq51BCymx47gNc-G32Gg_coffee,-elq51BCymx47gNc-G32Gg,coffee,Coffee & Tea
8kROzhggT-aBpjXh2NGfjQ_icecream,8kROzhggT-aBpjXh2NGfjQ,icecream,Ice Cream & Frozen Yogurt
8kROzhggT-aBpjXh2NGfjQ_cafes,8kROzhggT-aBpjXh2NGfjQ,cafes,Cafes
LYzLKGQ4I3BrOIk-nnk4OQ_sushi,LYzLKGQ4I3BrOIk-nnk4OQ,sushi,Sushi Bars
-hm05C_zUo6QLL936ajBnQ_canteen,-hm05C_zUo6QLL936ajBnQ,canteen,Canteen
r8SXI1gi-Vs6fJ1q-lpClw_themedcafes,r8SXI1gi-Vs6fJ1q-lpClw,themedcafes,Themed Cafes
anvDytNNC13UOdpaMzJXow_pizza,anvDytNNC13UOdpaMzJXow,pizza,Pizza
NHozpuK9_cT4i1v4eX4JVQ_cafes,NHozpuK9_cT4i1v4eX4JVQ,cafes,Cafes
NHozpuK9_cT4i1v4eX4JVQ_cakeshop,NHozpuK9_cT4i1v4eX4JVQ,cakeshop,Patisserie/Cake Shop
NHozpuK9_cT4i1v4eX4JVQ_breakfast_brunch,NHozpuK9_cT4i1v4eX4JVQ,breakfast_brunch,Breakfast & Brunch
v6qyFwJWlLLlPZkQnA2wrA_bistros,v6qyFwJWlLLlPZkQnA2wrA,bistros,Bistros
PL8okCuGcvulJluN6l-Iig_cafes,PL8okCuGcvulJluN6l-Iig,cafes,Cafes
y4zlXTSqPcmQ_oHnzsrrPw_bistros,y4zlXTSqPcmQ_oHnzsrrPw,bistros,Bistros
wmtHOSlu7SMb6sVBHbu7EA_cafes,wmtHOSlu7SMb6sVBHbu7EA,cafes,Cafes
wmtHOSlu7SMb6sVBHbu7EA_kiosk,wmtHOSlu7SMb6sVBHbu7EA,kiosk,Kiosk
YBJtUYtlBdEL6A9aJAt7mQ_oriental,YBJtUYtlBdEL6A9aJAt7mQ,oriental,Oriental
YBJtUYtlBdEL6A9aJAt7mQ_international,YBJtUYtlBdEL6A9aJAt7mQ,international,International
Cl8YTp5A6YZG3NLNtNrm1g_cafes,Cl8YTp5A6YZG3NLNtNrm1g,cafes,Cafes
lZfSq1_AuovlkqVF_wDAUA_hotdogs,lZfSq1_AuovlkqVF_wDAUA,hotdogs,Fast Food
lZfSq1_AuovlkqVF_wDAUA_sandwiches,lZfSq1_AuovlkqVF_wDAUA,sandwiches,Sandwiches
DKPi2qyc-EzpDxSoteQ2IA_coffee,DKPi2qyc-EzpDxSoteQ2IA,coffee,Coffee & Tea
DKPi2qyc-EzpDxSoteQ2IA_cafes,DKPi2qyc-EzpDxSoteQ2IA,cafes,Cafes
DKPi2qyc-EzpDxSoteQ2IA_portuguese,DKPi2qyc-EzpDxSoteQ2IA,portuguese,Portuguese
PYfvQv8jZpm_srwosrRijw_breakfast_brunch,PYfvQv8jZpm_srwosrRijw,breakfast_brunch,Breakfast & Brunch
PYfvQv8jZpm_srwosrRijw_cafes,PYfvQv8jZpm_srwosrRijw,cafes,Cafes
PYfvQv8jZpm_srwosrRijw_cocktailbars,PYfvQv8jZpm_srwosrRijw,cocktailbars,Cocktail Bars
K0tAAr1BmVLqWrf9y-W3Dw_kebab,K0tAAr1BmVLqWrf9y-W3Dw,kebab,Kebab
jcOFRJkeu8v2VIvLuM0inQ_bakeries,jcOFRJkeu8v2VIvLuM0inQ,bakeries,Bakeries
jcOFRJkeu8v2VIvLuM0inQ_cafes,jcOFRJkeu8v2VIvLuM0inQ,cafes,Cafes
D_alDQXVl72ZqDvF1tutjQ_cafes,D_alDQXVl72ZqDvF1tutjQ,cafes,Cafes
kFl6020WAvx2THHeCpaaPQ_cafes,kFl6020WAvx2THHeCpaaPQ,cafes,Cafes
ySg_n6ImHCCuhqxxWAYHyg_coffee,ySg_n6ImHCCuhqxxWAYHyg,coffee,Coffee & Tea
ySg_n6ImHCCuhqxxWAYHyg_cafes,ySg_n6ImHCCuhqxxWAYHyg,cafes,Cafes
R5cQLpm8lvvRIeNylx0X-w_cafes,R5cQLpm8lvvRIeNylx0X-w,cafes,Cafes
R5cQLpm8lvvRIeNylx0X-w_hotdogs,R5cQLpm8lvvRIeNylx0X-w,hotdogs,Fast Food
SkIlFsdXxjqjv3NTWBVCXQ_cafes,SkIlFsdXxjqjv3NTWBVCXQ,cafes,Cafes
ELSgUz9uk7GUAYf3oVKVEA_mediterranean,ELSgUz9uk7GUAYf3oVKVEA,mediterranean,Mediterranean
ELSgUz9uk7GUAYf3oVKVEA_greek,ELSgUz9uk7GUAYf3oVKVEA,greek,Greek
yxaa2M8ksV3oE3e77J_cWg_greek,yxaa2M8ksV3oE3e77J_cWg,greek,Greek
zE311HJ18xCM1JuAPmiGJA_hotdogs,zE311HJ18xCM1JuAPmiGJA,hotdogs,Fast Food
tS5rfu-toQDYXhnNU5JBIg_tennis,tS5rfu-toQDYXhnNU5JBIg,tennis,Tennis
tS5rfu-toQDYXhnNU5JBIg_german,tS5rfu-toQDYXhnNU5JBIg,german,German
22HCDMkVa8NXpWyMxyFuZQ_greek,22HCDMkVa8NXpWyMxyFuZQ,greek,Greek
rWwyt3dC3zZH-Nn0Ya3RNg_italian,rWwyt3dC3zZH-Nn0Ya3RNg,italian,Italian
mLLCOcBXKw8HJRXXQO61Fw_hotdogs,mLLCOcBXKw8HJRXXQO61Fw,hotdogs,Fast Food
yYGvyXSdjnBnY1OBjgYbRw_greek,yYGvyXSdjnBnY1OBjgYbRw,greek,Greek
Je39ss_26Nzi5FlwY9-i-A_restaurants,Je39ss_26Nzi5FlwY9-i-A,restaurants,Restaurants
V1GEbdrOLwCb5wgg4wPorg_italian,V1GEbdrOLwCb5wgg4wPorg,italian,Italian
dC83gjyunrb-I_uULUkUCg_bbq,dC83gjyunrb-I_uULUkUCg,bbq,Barbeque
dC83gjyunrb-I_uULUkUCg_german,dC83gjyunrb-I_uULUkUCg,german,German
f4gHB43M98wZRy8taNLe7w_greek,f4gHB43M98wZRy8taNLe7w,greek,Greek
Qh8YXrTyRM8zojh7t5c1uw_steak,Qh8YXrTyRM8zojh7t5c1uw,steak,Steakhouses
Qh8YXrTyRM8zojh7t5c1uw_argentine,Qh8YXrTyRM8zojh7t5c1uw,argentine,Argentine
WYBXd9zggh3jHXshwOeMIQ_german,WYBXd9zggh3jHXshwOeMIQ,german,German
YRasnJiv7h-b4tRn0KNpYg_italian,YRasnJiv7h-b4tRn0KNpYg,italian,Italian
F09QZ5eyYNif_4yxJ1R6xw_restaurants,F09QZ5eyYNif_4yxJ1R6xw,restaurants,Restaurants
PRNi969cArwqNCpob8xw1w_icecream,PRNi969cArwqNCpob8xw1w,icecream,Ice Cream & Frozen Yogurt
PRNi969cArwqNCpob8xw1w_restaurants,PRNi969cArwqNCpob8xw1w,restaurants,Restaurants
8LAxLlweKVtus23DrB4Rcg_chinese,8LAxLlweKVtus23DrB4Rcg,chinese,Chinese
zaR5yCUNiVbofbciH46tTQ_bars,zaR5yCUNiVbofbciH46tTQ,bars,Bars
zaR5yCUNiVbofbciH46tTQ_tradamerican,zaR5yCUNiVbofbciH46tTQ,tradamerican,American (Traditional)
BQdrXWu6EZznHBDNu3C3aA_thai,BQdrXWu6EZznHBDNu3C3aA,thai,Thai
-mN4eGrBTgb2vdMbx8EYTg_modern_european,-mN4eGrBTgb2vdMbx8EYTg,modern_european,Modern European
-mN4eGrBTgb2vdMbx8EYTg_german,-mN4eGrBTgb2vdMbx8EYTg,german,German
Kstf0jpypvRgDTtwb2-i4Q_greek,Kstf0jpypvRgDTtwb2-i4Q,greek,Greek
fwdDE_9CO6RJ9uFQKa6nUQ_kebab,fwdDE_9CO6RJ9uFQKa6nUQ,kebab,Kebab
fTQyh9kb6XbWJEygoWC5LQ_restaurants,fTQyh9kb6XbWJEygoWC5LQ,restaurants,Restaurants
Axo7thop82ZVhjxDnhH-iA_german,Axo7thop82ZVhjxDnhH-iA,german,German
Axo7thop82ZVhjxDnhH-iA_cafes,Axo7thop82ZVhjxDnhH-iA,cafes,Cafes
06FvQ2VjmhgOYNYm36KGwQ_fishnchips,06FvQ2VjmhgOYNYm36KGwQ,fishnchips,Fish & Chips
kKdTjgFwLxDJ534fx7IhwA_greek,kKdTjgFwLxDJ534fx7IhwA,greek,Greek
OvQQASmSCJ8kDgP8_Z1hbQ_hotdogs,OvQQASmSCJ8kDgP8_Z1hbQ,hotdogs,Fast Food
mZBWYXhmeVuWYklQu2Em3Q_greek,mZBWYXhmeVuWYklQu2Em3Q,greek,Greek
mZBWYXhmeVuWYklQu2Em3Q_german,mZBWYXhmeVuWYklQu2Em3Q,german,German
3VmiUMHCKYy2i2wVekMBzA_currysausage,3VmiUMHCKYy2i2wVekMBzA,currysausage,Curry Sausage
E73qYJmztAibJOEQ26C6yw_italian,E73qYJmztAibJOEQ26C6yw,italian,Italian
E73qYJmztAibJOEQ26C6yw_pizza,E73qYJmztAibJOEQ26C6yw,pizza,Pizza
xoYtmD10hAEbWQELxbM07A_greek,xoYtmD10hAEbWQELxbM07A,greek,Greek
AYlMFGMmNAzgiUYPjwZeLw_international,AYlMFGMmNAzgiUYPjwZeLw,international,International
Jt8deUD57YvyPNC2hXZRYA_italian,Jt8deUD57YvyPNC2hXZRYA,italian,Italian
5-ykuAlII1rAM_EAlnyMRw_international,5-ykuAlII1rAM_EAlnyMRw,international,International
5-ykuAlII1rAM_EAlnyMRw_serbocroatian,5-ykuAlII1rAM_EAlnyMRw,serbocroatian,Serbo Croatian
Ot2_EQ4AiHMrncYallz52w_food,Ot2_EQ4AiHMrncYallz52w,food,Food
Ot2_EQ4AiHMrncYallz52w_hotdogs,Ot2_EQ4AiHMrncYallz52w,hotdogs,Fast Food
AttT9OA_lJLsAEl8EuGJRg_greek,AttT9OA_lJLsAEl8EuGJRg,greek,Greek
1nP5vF2m326gzfg6FG5xxQ_international,1nP5vF2m326gzfg6FG5xxQ,international,International
1nP5vF2m326gzfg6FG5xxQ_german,1nP5vF2m326gzfg6FG5xxQ,german,German
1KhFPqm78JrA_-xRxR3hnA_pizza,1KhFPqm78JrA_-xRxR3hnA,pizza,Pizza
1KhFPqm78JrA_-xRxR3hnA_italian,1KhFPqm78JrA_-xRxR3hnA,italian,Italian
3K_iiDB33h1e_CAva006fQ_italian,3K_iiDB33h1e_CAva006fQ,italian,Italian
3K_iiDB33h1e_CAva006fQ_lounges,3K_iiDB33h1e_CAva006fQ,lounges,Lounges
QX604mZjK4BAUJhAXs5DYQ_steak,QX604mZjK4BAUJhAXs5DYQ,steak,Steakhouses
QX604mZjK4BAUJhAXs5DYQ_international,QX604mZjK4BAUJhAXs5DYQ,international,International
ePi8qRlsS0yIj-vusvLwyw_greek,ePi8qRlsS0yIj-vusvLwyw,greek,Greek
xSZO3bg3cyXdB3cEAblykQ_italian,xSZO3bg3cyXdB3cEAblykQ,italian,Italian
xSZO3bg3cyXdB3cEAblykQ_venues,xSZO3bg3cyXdB3cEAblykQ,venues,Venues & Event Spaces
3dssdPg3sB9-IpZOh8s-1w_organic_stores,3dssdPg3sB9-IpZOh8s-1w,organic_stores,Organic Stores
3dssdPg3sB9-IpZOh8s-1w_convenience,3dssdPg3sB9-IpZOh8s-1w,convenience,Convenience Stores
3dssdPg3sB9-IpZOh8s-1w_cafes,3dssdPg3sB9-IpZOh8s-1w,cafes,Cafes
2d5gxj1HG4Ze-tUDiYwwRQ_cafes,2d5gxj1HG4Ze-tUDiYwwRQ,cafes,Cafes
2d5gxj1HG4Ze-tUDiYwwRQ_coffee,2d5gxj1HG4Ze-tUDiYwwRQ,coffee,Coffee & Tea
QuEmoW_Y7Vqhh1qWPreNog_cafes,QuEmoW_Y7Vqhh1qWPreNog,cafes,Cafes
QuEmoW_Y7Vqhh1qWPreNog_coffee,QuEmoW_Y7Vqhh1qWPreNog,coffee,Coffee & Tea
_8hddWhYIY_DPFMc5yOolg_greek,_8hddWhYIY_DPFMc5yOolg,greek,Greek
tKyHGeLv00xm-NtJGra3Kg_cafes,tKyHGeLv00xm-NtJGra3Kg,cafes,Cafes
tKyHGeLv00xm-NtJGra3Kg_coffee,tKyHGeLv00xm-NtJGra3Kg,coffee,Coffee & Tea
otXAU9fFRpqLYMZYoEgrXQ_hotdogs,otXAU9fFRpqLYMZYoEgrXQ,hotdogs,Fast Food
otXAU9fFRpqLYMZYoEgrXQ_burgers,otXAU9fFRpqLYMZYoEgrXQ,burgers,Burgers
sPVuIokwJuuOouU4ikYlXQ_italian,sPVuIokwJuuOouU4ikYlXQ,italian,Italian
sPVuIokwJuuOouU4ikYlXQ_pizza,sPVuIokwJuuOouU4ikYlXQ,pizza,Pizza
eoT1lSiZE9eIGbiHAKvEXg_cafes,eoT1lSiZE9eIGbiHAKvEXg,cafes,Cafes
9WImPAkgJMIdbyb0lAa2tg_serbocroatian,9WImPAkgJMIdbyb0lAa2tg,serbocroatian,Serbo Croatian
YY5zm9RE9A7Y6Bwz7c4Z4Q_indpak,YY5zm9RE9A7Y6Bwz7c4Z4Q,indpak,Indian
65T_PmvHhTUckycwmjfREw_steak,65T_PmvHhTUckycwmjfREw,steak,Steakhouses
65T_PmvHhTUckycwmjfREw_burgers,65T_PmvHhTUckycwmjfREw,burgers,Burgers
65T_PmvHhTUckycwmjfREw_meats,65T_PmvHhTUckycwmjfREw,meats,Meat Shops
RsZ18JONLGCdSUJyFLN9WA_italian,RsZ18JONLGCdSUJyFLN9WA,italian,Italian
dxXgqSM_utHxfwtBR8H9nw_seafood,dxXgqSM_utHxfwtBR8H9nw,seafood,Seafood
dxXgqSM_utHxfwtBR8H9nw_sushi,dxXgqSM_utHxfwtBR8H9nw,sushi,Sushi Bars
rvih7rBlO-VmsWMbgAkJbQ_bistros,rvih7rBlO-VmsWMbgAkJbQ,bistros,Bistros
rvih7rBlO-VmsWMbgAkJbQ_chinese,rvih7rBlO-VmsWMbgAkJbQ,chinese,Chinese
Tf2xYmAeLUa_FAfUuv5YCw_catering,Tf2xYmAeLUa_FAfUuv5YCw,catering,Caterers
Tf2xYmAeLUa_FAfUuv5YCw_german,Tf2xYmAeLUa_FAfUuv5YCw,german,German
iuPJKyKtsjHryy0xnZG4CA_oriental,iuPJKyKtsjHryy0xnZG4CA,oriental,Oriental
iuPJKyKtsjHryy0xnZG4CA_syrian,iuPJKyKtsjHryy0xnZG4CA,syrian,Syrian
xjwhjFbA1w_827KMdMxPfw_thai,xjwhjFbA1w_827KMdMxPfw,thai,Thai
Xap__prvefRHXYZgqBofaA_italian,Xap__prvefRHXYZgqBofaA,italian,Italian
Xap__prvefRHXYZgqBofaA_bistros,Xap__prvefRHXYZgqBofaA,bistros,Bistros
Xap__prvefRHXYZgqBofaA_cafes,Xap__prvefRHXYZgqBofaA,cafes,Cafes
VbKiVGP2cCppm1x1ez_bBg_italian,VbKiVGP2cCppm1x1ez_bBg,italian,Italian
OA35RtLMB9BiDiKiCcb5Mw_german,OA35RtLMB9BiDiKiCcb5Mw,german,German
OA35RtLMB9BiDiKiCcb5Mw_lounges,OA35RtLMB9BiDiKiCcb5Mw,lounges,Lounges
wQXci5HPimPT00Ub1oHRTA_chinese,wQXci5HPimPT00Ub1oHRTA,chinese,Chinese
j83Ua1NqVDfr_jLo3EMIlA_cafes,j83Ua1NqVDfr_jLo3EMIlA,cafes,Cafes
dZbaKFMEP7PF2_2bDg09ag_wine_bars,dZbaKFMEP7PF2_2bDg09ag,wine_bars,Wine Bars
dZbaKFMEP7PF2_2bDg09ag_german,dZbaKFMEP7PF2_2bDg09ag,german,German
2deFmFk6cJxy7vdJ2TQkxA_sushi,2deFmFk6cJxy7vdJ2TQkxA,sushi,Sushi Bars
c3W3dGZPa7ypn3dK9Egnuw_italian,c3W3dGZPa7ypn3dK9Egnuw,italian,Italian
Xop8tuUgi1wWhZ2UNo8I9Q_german,Xop8tuUgi1wWhZ2UNo8I9Q,german,German
A_7ZqlDuXYrJAZRWKlVL8g_steak,A_7ZqlDuXYrJAZRWKlVL8g,steak,Steakhouses
CQBSOomr8M3afVDKCQAc_A_kebab,CQBSOomr8M3afVDKCQAc_A,kebab,Kebab
xU2xZcdV9ITI5UGAD5tdJA_international,xU2xZcdV9ITI5UGAD5tdJA,international,International
xU2xZcdV9ITI5UGAD5tdJA_cocktailbars,xU2xZcdV9ITI5UGAD5tdJA,cocktailbars,Cocktail Bars
xU2xZcdV9ITI5UGAD5tdJA_sportsbars,xU2xZcdV9ITI5UGAD5tdJA,sportsbars,Sports Bars
e0j_sQ-UgRDrLqPXcZgI5g_coffee,e0j_sQ-UgRDrLqPXcZgI5g,coffee,Coffee & Tea
e0j_sQ-UgRDrLqPXcZgI5g_cafes,e0j_sQ-UgRDrLqPXcZgI5g,cafes,Cafes
zPeBPAvLzWfz_HvZmPs3YQ_italian,zPeBPAvLzWfz_HvZmPs3YQ,italian,Italian
tyTueaTh2RFEDOTA_jRhuw_bakeries,tyTueaTh2RFEDOTA_jRhuw,bakeries,Bakeries
tyTueaTh2RFEDOTA_jRhuw_cafes,tyTueaTh2RFEDOTA_jRhuw,cafes,Cafes
47gqTciOiRYGb6VfVbPYvQ_bars,47gqTciOiRYGb6VfVbPYvQ,bars,Bars
47gqTciOiRYGb6VfVbPYvQ_italian,47gqTciOiRYGb6VfVbPYvQ,italian,Italian
47gqTciOiRYGb6VfVbPYvQ_pizza,47gqTciOiRYGb6VfVbPYvQ,pizza,Pizza
cua3_fdR9fejQwLYgHWYOA_sushi,cua3_fdR9fejQwLYgHWYOA,sushi,Sushi Bars
8-PLwQTPmKMoVuq1GqtYLA_gastropubs,8-PLwQTPmKMoVuq1GqtYLA,gastropubs,Gastropubs
8-PLwQTPmKMoVuq1GqtYLA_italian,8-PLwQTPmKMoVuq1GqtYLA,italian,Italian
8-PLwQTPmKMoVuq1GqtYLA_bistros,8-PLwQTPmKMoVuq1GqtYLA,bistros,Bistros
s8nByaYJIf-lwdhdp0WzYQ_bistros,s8nByaYJIf-lwdhdp0WzYQ,bistros,Bistros
s8nByaYJIf-lwdhdp0WzYQ_panasian,s8nByaYJIf-lwdhdp0WzYQ,panasian,Pan Asian
vMobSrGnQWGndM0UoVHGCw_cafes,vMobSrGnQWGndM0UoVHGCw,cafes,Cafes
vMobSrGnQWGndM0UoVHGCw_coffee,vMobSrGnQWGndM0UoVHGCw,coffee,Coffee & Tea
tYBAsYqRjR8IKEzWmZGfcw_italian,tYBAsYqRjR8IKEzWmZGfcw,italian,Italian
tYBAsYqRjR8IKEzWmZGfcw_pizza,tYBAsYqRjR8IKEzWmZGfcw,pizza,Pizza
P1P_tQ8jf0W_fALx6NxfnQ_seafood,P1P_tQ8jf0W_fALx6NxfnQ,seafood,Seafood
P1P_tQ8jf0W_fALx6NxfnQ_fishnchips,P1P_tQ8jf0W_fALx6NxfnQ,fishnchips,Fish & Chips
MDueB-_uqPvpijX47GrQhg_buffets,MDueB-_uqPvpijX47GrQhg,buffets,Buffets
C8P8aF6rArI4qwRL9ig_CA_cafes,C8P8aF6rArI4qwRL9ig_CA,cafes,Cafes
yw31WMkRCKED6y_TLI-ZFw_german,yw31WMkRCKED6y_TLI-ZFw,german,German
3GdaGUoMpMJkqCRzpry9Pg_thai,3GdaGUoMpMJkqCRzpry9Pg,thai,Thai
3GdaGUoMpMJkqCRzpry9Pg_foodstands,3GdaGUoMpMJkqCRzpry9Pg,foodstands,Food Stands
gZUFmSNq0a1Vte2SZCviSA_realestateagents,gZUFmSNq0a1Vte2SZCviSA,realestateagents,Real Estate Agents
gZUFmSNq0a1Vte2SZCviSA_restaurants,gZUFmSNq0a1Vte2SZCviSA,restaurants,Restaurants
f_zfxL1qoZMCtzbzHZcJ7Q_austrian,f_zfxL1qoZMCtzbzHZcJ7Q,austrian,Austrian
f_zfxL1qoZMCtzbzHZcJ7Q_sushi,f_zfxL1qoZMCtzbzHZcJ7Q,sushi,Sushi Bars
7JvYE1KReUVKVNfMtx4XEg_hotdogs,7JvYE1KReUVKVNfMtx4XEg,hotdogs,Fast Food
7JvYE1KReUVKVNfMtx4XEg_sandwiches,7JvYE1KReUVKVNfMtx4XEg,sandwiches,Sandwiches
cyqbUn_NPO1n621wzimR0Q_hotdogs,cyqbUn_NPO1n621wzimR0Q,hotdogs,Fast Food
cyqbUn_NPO1n621wzimR0Q_panasian,cyqbUn_NPO1n621wzimR0Q,panasian,Pan Asian
1pIR6Fl5whNkeQjmQ1rK2w_food_court,1pIR6Fl5whNkeQjmQ1rK2w,food_court,Food Court
fzEGjPIcjuxx_TVoEy9GVg_cafes,fzEGjPIcjuxx_TVoEy9GVg,cafes,Cafes
xZgEJoV1fgi-jdQkHTJe6Q_pizza,xZgEJoV1fgi-jdQkHTJe6Q,pizza,Pizza
XHoJ8z8cZtNirkEusoeqXg_salad,XHoJ8z8cZtNirkEusoeqXg,salad,Salad
XHoJ8z8cZtNirkEusoeqXg_sandwiches,XHoJ8z8cZtNirkEusoeqXg,sandwiches,Sandwiches
vixzdPa4bSkp1j5WArZOIg_fischbroetchen,vixzdPa4bSkp1j5WArZOIg,fischbroetchen,Fischbroetchen
vixzdPa4bSkp1j5WArZOIg_fishmonger,vixzdPa4bSkp1j5WArZOIg,fishmonger,Fishmonger
c0O6LqqtdJgrIc-8_jm_gQ_delicatessen,c0O6LqqtdJgrIc-8_jm_gQ,delicatessen,Delicatessen
c0O6LqqtdJgrIc-8_jm_gQ_foodstands,c0O6LqqtdJgrIc-8_jm_gQ,foodstands,Food Stands
JYW4LsJPYmWM5RI-DNrfBw_italian,JYW4LsJPYmWM5RI-DNrfBw,italian,Italian
a_D612wDcgOYT5UM0tMjTQ_pizza,a_D612wDcgOYT5UM0tMjTQ,pizza,Pizza
TUbA9qRRs61V1hidDtvAbg_italian,TUbA9qRRs61V1hidDtvAbg,italian,Italian
RNowDcasaDPG3L8yTyDB9Q_german,RNowDcasaDPG3L8yTyDB9Q,german,German
FuG99GxibvKDoUVSf1vTPQ_greek,FuG99GxibvKDoUVSf1vTPQ,greek,Greek
cvXBP5-dd8k91V0139Lvxw_bars,cvXBP5-dd8k91V0139Lvxw,bars,Bars
cvXBP5-dd8k91V0139Lvxw_bistros,cvXBP5-dd8k91V0139Lvxw,bistros,Bistros
cvXBP5-dd8k91V0139Lvxw_venues,cvXBP5-dd8k91V0139Lvxw,venues,Venues & Event Spaces
Md9oX45_iGOBBkRI79OIdA_greek,Md9oX45_iGOBBkRI79OIdA,greek,Greek
TtWWDZnIvRGDQ9Ef0maXIA_tradamerican,TtWWDZnIvRGDQ9Ef0maXIA,tradamerican,American (Traditional)
TtWWDZnIvRGDQ9Ef0maXIA_cocktailbars,TtWWDZnIvRGDQ9Ef0maXIA,cocktailbars,Cocktail Bars
REYc_tPiqy0K01Qc4n3Gow_italian,REYc_tPiqy0K01Qc4n3Gow,italian,Italian
REYc_tPiqy0K01Qc4n3Gow_mediterranean,REYc_tPiqy0K01Qc4n3Gow,mediterranean,Mediterranean
REYc_tPiqy0K01Qc4n3Gow_pizza,REYc_tPiqy0K01Qc4n3Gow,pizza,Pizza
j60l4xNvd8e3mrrExilQKg_german,j60l4xNvd8e3mrrExilQKg,german,German
j60l4xNvd8e3mrrExilQKg_austrian,j60l4xNvd8e3mrrExilQKg,austrian,Austrian
EuUXnJ0w0KVlmK-JiUgLHw_italian,EuUXnJ0w0KVlmK-JiUgLHw,italian,Italian
-pgy27zFndFK3aOBsoAb8Q_german,-pgy27zFndFK3aOBsoAb8Q,german,German
DvpKJIVQcmVY2_HH1c8VOQ_chinese,DvpKJIVQcmVY2_HH1c8VOQ,chinese,Chinese
TKz2hECyw1FjvTU3bVGgkw_german,TKz2hECyw1FjvTU3bVGgkw,german,German
TKz2hECyw1FjvTU3bVGgkw_sushi,TKz2hECyw1FjvTU3bVGgkw,sushi,Sushi Bars
4Dz-MLoIclcYYRbIKiOROg_cafes,4Dz-MLoIclcYYRbIKiOROg,cafes,Cafes
LNCFSTjypSK8jIoqtt8cyQ_seafood,LNCFSTjypSK8jIoqtt8cyQ,seafood,Seafood
bw1ZyNis-QiZQZ3cfEA5cg_breakfast_brunch,bw1ZyNis-QiZQZ3cfEA5cg,breakfast_brunch,Breakfast & Brunch
YMu9EG5Vn0fOR1-C2iuBgA_italian,YMu9EG5Vn0fOR1-C2iuBgA,italian,Italian
YMu9EG5Vn0fOR1-C2iuBgA_pizza,YMu9EG5Vn0fOR1-C2iuBgA,pizza,Pizza
YNkID11YZnYy9uz7LlQH6A_pizza,YNkID11YZnYy9uz7LlQH6A,pizza,Pizza
YNkID11YZnYy9uz7LlQH6A_burgers,YNkID11YZnYy9uz7LlQH6A,burgers,Burgers
YNkID11YZnYy9uz7LlQH6A_sandwiches,YNkID11YZnYy9uz7LlQH6A,sandwiches,Sandwiches
jv6TQKx1wYHq3Cjiy4xszg_hotdogs,jv6TQKx1wYHq3Cjiy4xszg,hotdogs,Fast Food
jv6TQKx1wYHq3Cjiy4xszg_burgers,jv6TQKx1wYHq3Cjiy4xszg,burgers,Burgers
HwLasa0KVJq7p6VIEraoUg_cafes,HwLasa0KVJq7p6VIEraoUg,cafes,Cafes
HwLasa0KVJq7p6VIEraoUg_coffee,HwLasa0KVJq7p6VIEraoUg,coffee,Coffee & Tea
8eAANWYmYg9F6nxMNqJ1bQ_icecream,8eAANWYmYg9F6nxMNqJ1bQ,icecream,Ice Cream & Frozen Yogurt
